set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
Silver Tempest,88,Drakloak,Uncommon,Psychic,90.0,0,3.0,0.14,0.08,0.14,0.1,0.32,fair,,,,
Base Set 2,6,Clefairy,Rare Holo,Colorless,40.0,0,3.0,28.92,14.88,28.92,21.02,0.32,fair,,,,
Astral Radiance,19,Rowlet,Common,Grass,60.0,0,3.0,0.16,0.04,0.16,0.12,0.32,fair,,,,
Chilling Reign,150,Peony,Uncommon,,0.0,0,3.0,0.14,0.06,0.14,0.1,0.32,fair,,,,
SWSH Black Star Promos,SWSH166,Zacian V-UNION,Promo,Metal,320.0,0,3.0,6.16,2.61,6.16,4.47,0.32,fair,,,,
Black Bolt,113,Tynamo,Illustration Rare,Lightning,40.0,0,3.0,18.27,12.75,18.27,13.27,0.32,fair,,,,
Aquapolis,39,Togetic,Rare,Colorless,60.0,0,3.0,33.4,6.96,33.4,24.25,0.32,fair,,,,
White Flare,91,Deerling,Illustration Rare,Grass,70.0,0,3.0,22.7,9.23,22.7,16.48,0.32,fair,,,,
Secret Wonders,1,Ampharos,Rare Holo,Lightning,130.0,0,3.0,42.56,6.06,42.56,30.9,0.32,fair,,,,
Stormfront,76,Stunky,Common,Darkness,60.0,0,3.0,1.1,0.21,1.1,0.8,0.32,fair,,,,
Prismatic Evolutions,119,Prime Catcher,ACE SPEC Rare,,0.0,0,3.0,0.67,,0.67,0.49,0.32,fair,,,,
Next Destinies,88,Heavy Ball,Uncommon,,0.0,0,3.0,0.68,0.64,0.68,0.49,0.32,fair,,,,
Rebel Clash,167,Sonia,Uncommon,,0.0,0,3.0,0.24,0.05,0.24,0.17,0.32,fair,,,,
Darkness Ablaze,159,Bird Keeper,Uncommon,,0.0,0,3.0,0.15,0.06,0.15,0.11,0.32,fair,,,,
Twilight Masquerade,143,Bug Catching Set,Uncommon,,0.0,0,3.0,0.21,0.09,0.21,0.15,0.32,fair,,,,
Celestial Storm,33,Mudkip,Common,Water,70.0,0,3.0,0.46,0.13,0.46,0.33,0.32,fair,,,,
Pokémon GO,2,Ivysaur,Uncommon,Grass,100.0,0,3.0,0.23,0.1,0.23,0.17,0.32,fair,,,,
Ancient Origins,91,Tyranitar-EX,Rare Ultra,Darkness,180.0,0,3.0,104.54,61.53,104.54,75.81,0.32,fair,,,,
Rising Rivals,43,Infernape E4,Uncommon,Fire,90.0,0,3.0,1.59,0.74,1.59,1.15,0.32,fair,,,,
Generations,74,Double Colorless Energy,Uncommon,,0.0,0,3.0,0.66,0.68,0.66,0.48,0.32,fair,,,,
Rebel Clash,194,Cinderace VMAX,Rare Rainbow,Fire,320.0,0,3.0,19.21,10.9,19.21,13.91,0.32,fair,,,,
HeartGold & SoulSilver,122,Metal Energy,Common,,0.0,0,3.0,20.53,12.67,20.53,14.87,0.32,fair,,,,
Brilliant Stars,49,Shinx,Common,Lightning,40.0,0,3.0,0.16,0.06,0.16,0.12,0.32,fair,,,,
Neo Genesis,16,Togetic,Rare Holo,Colorless,60.0,0,3.0,175.0,51.83,175.0,126.71,0.32,fair,,,,
HS—Unleashed,4,Metagross,Rare Holo,Psychic,130.0,0,3.0,15.88,3.72,15.88,11.5,0.32,fair,,,,
XY,79,Yveltal-EX,Rare Holo EX,Darkness,170.0,0,3.0,15.65,8.25,15.65,11.33,0.32,fair,,,,
Scarlet & Violet,161,Maushold,Uncommon,Colorless,70.0,0,3.0,0.18,0.04,0.18,0.13,0.32,fair,,,,
Jungle,8,Pidgeot,Rare Holo,Colorless,80.0,0,3.0,155.7,28.04,155.7,112.68,0.32,fair,,,,
Fusion Strike,275,Elesa's Sparkle,Rare Rainbow,,0.0,0,3.0,5.8,6.34,5.8,4.2,0.32,fair,,,,
Skyridge,119,Ancient Ruins,Uncommon,,0.0,0,3.0,10.97,1.38,10.97,7.94,0.32,fair,,,,
Dragon Frontiers,36,Quilava δ,Uncommon,Psychic,70.0,0,3.0,4.03,2.11,4.03,2.92,0.32,fair,,,,
Flashfire,92,Pal Pad,Uncommon,,0.0,0,3.0,0.52,0.46,0.52,0.38,0.32,fair,,,,
Journey Together,159,Spiky Energy,Uncommon,,0.0,0,3.0,0.24,0.04,0.24,0.17,0.32,fair,,,,
Scarlet & Violet,15,Meowscarada,Rare,Grass,160.0,0,3.0,0.24,0.1,0.24,0.17,0.32,fair,,,,
Surging Sparks,71,Togetic,Common,Psychic,90.0,0,3.0,0.12,0.04,0.12,0.09,0.32,fair,,,,
Obsidian Flames,161,Drampa,Uncommon,Dragon,120.0,0,3.0,0.2,0.03,0.2,0.14,0.32,fair,,,,
Forbidden Light,84,Flabébé,Common,Fairy,40.0,0,3.0,0.43,0.14,0.43,0.31,0.32,fair,,,,
Mega Evolution,69,Sandslash,Common,Fighting,120.0,0,3.0,0.09,,0.09,0.07,0.32,fair,,,,
Deoxys,42,Nosepass,Uncommon,Fighting,60.0,0,3.0,2.04,2.69,2.04,1.47,0.32,fair,,,,
Emerging Powers,33,Joltik,Common,Lightning,40.0,0,3.0,0.48,0.29,0.48,0.35,0.32,fair,,,,
Destined Rivals,199,Team Rocket's Weezing,Illustration Rare,Darkness,130.0,0,3.0,7.59,9.59,7.59,5.49,0.32,fair,,,,
XY,57,Gourgeist,Rare Holo,Psychic,100.0,0,3.0,2.88,1.88,2.88,2.08,0.32,fair,,,,
151,79,Slowpoke,Common,Psychic,80.0,0,3.0,0.23,0.07,0.23,0.17,0.32,fair,,,,
Twilight Masquerade,43,Poliwrath,Uncommon,Water,170.0,0,3.0,0.17,0.05,0.17,0.12,0.32,fair,,,,
Darkness Ablaze,55,Mareep,Common,Lightning,60.0,0,3.0,0.13,0.15,0.13,0.09,0.33,fair,,,,
Paradox Rift,25,Charcadet,Common,Fire,60.0,0,3.0,0.16,0.02,0.16,0.12,0.33,fair,,,,
Paradox Rift,82,Tinkatink,Common,Psychic,60.0,0,3.0,0.16,0.03,0.16,0.12,0.33,fair,,,,
Astral Radiance,11,Combee,Common,Grass,50.0,0,3.0,0.16,0.04,0.16,0.12,0.33,fair,,,,
Darkness Ablaze,39,Milotic,Rare Holo,Water,120.0,0,3.0,0.57,0.49,0.57,0.41,0.33,fair,,,,
Unified Minds,166,Noctowl,Uncommon,Colorless,90.0,0,3.0,0.44,0.18,0.44,0.32,0.33,fair,,,,
Team Rocket Returns,5,Dark Houndoom,Rare Holo,Fire/Darkness,70.0,0,3.0,93.37,40.89,93.37,67.4,0.33,fair,,,,
Aquapolis,100,Phanpy,Common,Fighting,40.0,0,3.0,14.87,1.22,14.87,10.73,0.33,fair,,,,
Surging Sparks,84,Espurr,Common,Psychic,60.0,0,3.0,0.13,0.02,0.13,0.09,0.33,fair,,,,
Dragon,12,Torkoal,Rare Holo,Fire,80.0,0,3.0,77.2,19.99,77.2,55.7,0.33,fair,,,,
SWSH Black Star Promos,SWSH170,Deoxys,Promo,Psychic,120.0,0,3.0,5.69,6.83,5.69,4.11,0.33,fair,,,,
Black Bolt,32,Eelektross,Uncommon,Lightning,160.0,0,3.0,0.14,0.02,0.14,0.1,0.33,fair,,,,
POP Series 9,13,Chimchar,Common,Fire,40.0,0,3.0,1.04,3.92,1.04,0.75,0.33,fair,,,,
Gym Heroes,37,Blaine's Magmar,Uncommon,Fire,60.0,0,3.0,4.73,3.67,4.73,3.41,0.33,fair,,,,
BREAKthrough,144,Mewtwo Spirit Link,Uncommon,,0.0,0,3.0,0.71,0.61,0.71,0.51,0.33,fair,,,,
Emerging Powers,34,Galvantula,Uncommon,Lightning,80.0,0,3.0,0.56,0.23,0.56,0.4,0.33,fair,,,,
Legendary Treasures,31,Gyarados,Rare,Water,130.0,0,3.0,1.64,2.25,1.64,1.18,0.33,fair,,,,
Lost Thunder,221,Zeraora-GX,Rare Rainbow,Lightning,190.0,0,3.0,81.67,79.88,81.67,58.89,0.33,fair,,,,
Cosmic Eclipse,206,Tag Call,Uncommon,,0.0,0,3.0,0.47,0.31,0.47,0.34,0.33,fair,,,,
Prismatic Evolutions,147,Ceruledge ex,Special Illustration Rare,Fire,270.0,1,6.0,101.87,,101.87,73.43,0.33,fair,7200.0,10.0,,
Sword & Shield,145,Minccino,Common,Colorless,70.0,0,3.0,0.15,0.07,0.15,0.11,0.33,fair,,,,
Sword & Shield,2,Roselia,Common,Grass,70.0,0,3.0,0.15,0.11,0.15,0.11,0.33,fair,,,,
Base Set 2,112,Maintenance,Uncommon,,0.0,0,3.0,1.19,0.73,1.19,0.86,0.33,fair,,,,
Paldea Evolved,217,Tinkatuff,Illustration Rare,Psychic,90.0,0,3.0,32.05,11.1,32.05,23.1,0.33,fair,,,,
Scarlet & Violet,172,Energy Search,Common,,0.0,0,3.0,0.24,0.11,0.24,0.17,0.33,fair,,,,
Scarlet & Violet,191,Rare Candy,Common,,0.0,0,3.0,0.24,0.1,0.24,0.17,0.33,fair,,,,
Shining Fates Shiny Vault,SV080,Galarian Obstagoon,Rare Shiny,Darkness,160.0,0,3.0,3.36,2.71,3.36,2.42,0.33,fair,,,,
Unbroken Bonds,7,Gloom,Uncommon,Grass,80.0,0,3.0,0.44,0.34,0.44,0.32,0.33,fair,,,,
Team Magma vs Team Aqua,93,Sceptile ex,Rare Holo EX,Grass,150.0,1,3.0,249.99,111.26,249.99,180.0,0.33,fair,,,,
Ultra Prism,170,Unit Energy GrassFireWater,Rare Secret,,0.0,0,3.0,19.42,12.49,19.42,13.98,0.33,fair,,,,
Call of Legends,57,Hitmonchan,Common,Fighting,70.0,0,3.0,0.37,0.37,0.37,0.27,0.33,fair,,,,
Power Keepers,17,Mawile,Rare,Metal,60.0,0,3.0,2.74,0.98,2.74,1.97,0.33,fair,,,,
Lost Origin,75,Hisuian Zorua,Common,Psychic,60.0,0,3.0,0.2,0.03,0.2,0.14,0.33,fair,,,,
Black Bolt,150,Unfezant,Illustration Rare,Colorless,150.0,0,3.0,32.52,14.23,32.52,23.41,0.33,fair,,,,
SM Black Star Promos,SM75,Registeel,Promo,Metal,130.0,0,3.0,12.71,9.02,12.71,9.15,0.33,fair,,,,
Deoxys,79,Swablu,Common,Colorless,40.0,0,3.0,1.71,0.25,1.71,1.23,0.33,fair,,,,
Fusion Strike,100,Charjabug,Uncommon,Lightning,100.0,0,3.0,0.15,0.09,0.15,0.11,0.33,fair,,,,
Scarlet & Violet,160,Tandemaus,Common,Colorless,40.0,0,3.0,0.2,0.04,0.2,0.14,0.33,fair,,,,
Secret Wonders,70,Unown [O],Uncommon,Psychic,50.0,0,3.0,1.13,0.46,1.13,0.81,0.33,fair,,,,
Boundaries Crossed,45,Jellicent,Rare,Water,100.0,0,3.0,1.04,0.5,1.04,0.75,0.33,fair,,,,
Wizards Black Star Promos,28,Surfing Pikachu,Promo,Lightning,50.0,0,3.0,68.68,55.56,68.68,49.38,0.33,fair,,,,
Burning Shadows,21,Ho-Oh-GX,Rare Holo GX,Fire,190.0,0,3.0,6.08,5.72,6.08,4.37,0.33,fair,,,,
Neo Destiny,65,Gastly,Common,Psychic,40.0,0,3.0,2.3,0.55,2.3,1.65,0.33,fair,,,,
Plasma Storm,71,Phanpy,Common,Fighting,80.0,0,3.0,0.53,0.24,0.53,0.38,0.33,fair,,,,
Crimson Invasion,86,Cinccino,Uncommon,Colorless,90.0,0,3.0,0.3,0.1,0.3,0.22,0.33,fair,,,,
Crimson Invasion,76,Hakamo-o,Uncommon,Dragon,90.0,0,3.0,0.3,0.06,0.3,0.22,0.33,fair,,,,
Neo Genesis,29,Bayleef,Uncommon,Grass,80.0,0,3.0,3.68,3.13,3.68,2.64,0.33,fair,,,,
Neo Discovery,10,Scizor,Rare Holo,Metal,80.0,0,3.0,199.0,30.31,199.0,142.98,0.33,fair,,,,
Paradox Rift,44,Vanillish,Common,Water,90.0,0,3.0,0.15,0.04,0.15,0.11,0.33,fair,,,,
HeartGold & SoulSilver,118,Lightning Energy,Common,,0.0,0,3.0,20.7,11.89,20.7,14.87,0.33,fair,,,,
Paradox Rift,139,Gholdengo ex,Double Rare,Metal,260.0,1,6.5,1.36,7.08,1.36,0.98,0.33,fair,,,,
Delta Species,105,Holon Energy GL,Rare,,0.0,0,3.0,1.9,1.33,1.9,1.36,0.33,fair,,,,
Destined Rivals,180,Team Rocket's Watchtower,Uncommon,,0.0,0,3.0,0.25,0.14,0.25,0.18,0.33,fair,,,,
Neo Revelation,39,Unown [B],Uncommon,Psychic,50.0,0,3.0,3.21,2.3,3.21,2.3,0.33,fair,,,,
Destined Rivals,132,Marnie's Scraggy,Common,Darkness,70.0,0,3.0,0.17,0.04,0.17,0.12,0.33,fair,,,,
Sword & Shield,162,Energy Switch,Uncommon,,0.0,0,3.0,0.21,0.13,0.21,0.15,0.33,fair,,,,
151,9,Blastoise ex,Double Rare,Water,330.0,1,3.0,2.87,3.03,2.87,2.06,0.33,fair,,,,
SWSH Black Star Promos,SWSH307,Arceus VSTAR,Promo,Colorless,280.0,0,3.0,6.13,2.59,6.13,4.4,0.33,fair,,,,
Emerald,67,Swablu,Common,Colorless,40.0,0,3.0,2.16,0.41,2.16,1.55,0.33,fair,,,,
151,164,Protective Goggles,Uncommon,,0.0,0,3.0,0.28,0.09,0.28,0.2,0.33,fair,,,,
SWSH Black Star Promos,SWSH006,Rillaboom,Promo,Grass,170.0,0,3.0,5.85,10.83,5.85,4.19,0.33,fair,,,,
Astral Radiance,140,Energy Loto,Uncommon,,0.0,0,3.0,0.21,0.04,0.21,0.15,0.33,fair,,,,
Astral Radiance,136,Canceling Cologne,Uncommon,,0.0,0,3.0,0.21,0.08,0.21,0.15,0.33,fair,,,,
Astral Radiance,145,Gutsy Pickaxe,Uncommon,,0.0,0,3.0,0.21,0.03,0.21,0.15,0.33,fair,,,,
Astral Radiance,152,Supereffective Glasses,Uncommon,,0.0,0,3.0,0.21,0.03,0.21,0.15,0.33,fair,,,,
XY,48,Arbok,Rare,Psychic,90.0,0,3.0,0.74,0.7,0.74,0.53,0.33,fair,,,,
Paldean Fates,30,Chimecho,Common,Psychic,70.0,0,3.0,0.1,0.03,0.1,0.07,0.33,fair,,,,
Paldea Evolved,143,Mabosstiff,Uncommon,Darkness,140.0,0,3.0,0.15,0.05,0.15,0.11,0.33,fair,,,,
Skyridge,H24,Poliwrath,Rare Holo,Fighting,110.0,0,3.0,500.96,89.0,500.96,358.91,0.33,fair,,,,
Holon Phantoms,42,Gloom δ,Uncommon,Psychic,70.0,0,3.0,2.53,1.34,2.53,1.81,0.33,fair,,,,
Legendary Collection,39,Dark Wartortle,Uncommon,Water,60.0,0,3.0,3.59,2.21,3.59,2.57,0.33,fair,,,,
Delta Species,72,Koffing,Common,Grass,50.0,0,3.0,3.39,0.4,3.39,2.43,0.33,fair,,,,
Furious Fists,18,Politoed,Rare,Water,130.0,0,3.0,0.94,2.18,0.94,0.67,0.33,fair,,,,
Journey Together,36,Lombre,Common,Water,90.0,0,3.0,0.16,0.06,0.16,0.11,0.33,fair,,,,
Stellar Crown,94,Impidimp,Common,Darkness,70.0,0,3.0,0.17,0.06,0.17,0.12,0.33,fair,,,,
Stellar Crown,72,Cubone,Common,Fighting,70.0,0,3.0,0.17,0.04,0.17,0.12,0.33,fair,,,,
Stellar Crown,91,Gulpin,Common,Darkness,70.0,0,3.0,0.17,0.05,0.17,0.12,0.33,fair,,,,
Steam Siege,43,Nidoran ♂,Common,Psychic,60.0,0,3.0,0.28,0.16,0.28,0.2,0.33,fair,,,,
Steam Siege,38,Mareep,Common,Lightning,60.0,0,3.0,0.28,0.12,0.28,0.2,0.33,fair,,,,
Black & White,17,Pignite,Uncommon,Fire,100.0,0,3.0,0.68,0.27,0.68,0.49,0.33,fair,,,,
Stellar Crown,131,Area Zero Underdepths,Uncommon,,0.0,0,3.0,0.21,0.09,0.21,0.15,0.33,fair,,,,
Next Destinies,63,Riolu,Common,Fighting,70.0,0,3.0,0.46,0.3,0.46,0.33,0.34,fair,,,,
Next Destinies,80,Meowth,Common,Colorless,70.0,0,3.0,0.46,0.3,0.46,0.33,0.34,fair,,,,
FireRed & LeafGreen,50,Wartortle,Uncommon,Water,80.0,0,3.0,5.08,6.13,5.08,3.63,0.34,fair,,,,
Legends Awakened,85,Bellsprout,Common,Grass,50.0,0,3.0,1.0,0.39,1.0,0.72,0.34,fair,,,,
HeartGold & SoulSilver,17,Cleffa,Rare,Colorless,30.0,0,3.0,5.77,2.76,5.77,4.13,0.34,fair,,,,
XY Black Star Promos,XY209,Gym Badge,Promo,,0.0,0,3.0,16.41,5.44,16.41,11.73,0.34,fair,,,,
Unified Minds,10,Dwebble,Common,Grass,70.0,0,3.0,0.4,0.15,0.4,0.29,0.34,fair,,,,
Prismatic Evolutions,3,Pinsir,Common,Grass,120.0,0,3.0,0.09,,0.09,0.06,0.34,fair,,,,
Supreme Victors,148,Articuno,Rare Secret,Water,70.0,0,5.0,388.32,53.66,388.32,277.6,0.34,fair,,,,
XY,46,Emolga-EX,Rare Holo EX,Lightning,110.0,0,3.0,8.49,5.91,8.49,6.07,0.34,fair,,,,
Team Rocket,72,Rocket's Sneak Attack,Rare,,0.0,0,3.0,10.62,10.36,10.62,7.59,0.34,fair,,,,
Evolving Skies,106,Altaria,Rare,Dragon,90.0,0,3.0,0.29,0.05,0.29,0.21,0.34,fair,,,,
Paldean Fates,119,Starmie,Shiny Rare,Water,90.0,0,3.0,7.85,4.22,7.85,5.61,0.34,fair,,,,
SM Black Star Promos,SM189,Blastoise-GX,Promo,Water,240.0,0,3.0,21.33,16.59,21.33,15.24,0.34,fair,,,,
Team Rocket Returns,56,Grimer,Common,Grass,50.0,0,3.0,3.2,1.13,3.2,2.29,0.34,fair,,,,
Aquapolis,18,Jynx,Rare,Psychic,60.0,0,3.0,33.95,6.41,33.95,24.25,0.34,fair,,,,
Evolutions,47,Gastly,Common,Psychic,40.0,0,3.0,0.32,0.12,0.32,0.23,0.34,fair,,,,
Ultra Prism,128,Mars,Uncommon,,0.0,0,3.0,0.32,0.05,0.32,0.23,0.34,fair,,,,
Steam Siege,114,Professor Sycamore,Rare Ultra,,0.0,0,3.0,11.98,0.05,11.98,8.55,0.34,fair,,,,
Silver Tempest,53,Rotom,Common,Lightning,80.0,0,3.0,0.13,0.04,0.13,0.09,0.34,fair,,,,
White Flare,19,Heatmor,Uncommon,Fire,120.0,0,3.0,0.15,0.03,0.15,0.11,0.34,fair,,,,
Destined Rivals,43,Heat Rotom,Common,Fire,80.0,0,3.0,0.17,0.04,0.17,0.12,0.34,fair,,,,
Brilliant Stars,7,Grotle,Uncommon,Grass,100.0,0,3.0,0.15,0.04,0.15,0.11,0.34,fair,,,,
Brilliant Stars,111,Fraxure,Uncommon,Dragon,100.0,0,3.0,0.15,0.04,0.15,0.11,0.34,fair,,,,
Forbidden Light,138,Dialga-GX,Rare Rainbow,Metal,180.0,0,3.0,72.7,48.85,72.7,51.87,0.34,fair,,,,
Destined Rivals,45,Misty's Psyduck,Uncommon,Water,70.0,0,7.0,0.26,0.04,0.26,0.19,0.34,fair,,,,
Skyridge,H26,Raikou,Rare Holo,Lightning,70.0,0,3.0,375.0,584.62,375.0,267.46,0.34,fair,,,,
Vivid Voltage,69,Duskull,Common,Psychic,60.0,0,3.0,0.13,0.03,0.13,0.09,0.34,fair,,,,
Vivid Voltage,41,Arrokuda,Common,Water,60.0,0,3.0,0.13,0.04,0.13,0.09,0.34,fair,,,,
Rebel Clash,126,Galarian Meowth,Common,Metal,60.0,0,3.0,0.19,0.11,0.19,0.14,0.34,fair,,,,
Rebel Clash,143,Pidove,Common,Colorless,60.0,0,3.0,0.19,0.05,0.19,0.14,0.34,fair,,,,
Silver Tempest,5,Sunkern,Common,Grass,40.0,0,3.0,0.15,0.04,0.15,0.11,0.34,fair,,,,
Hidden Fates,44,Moltres & Zapdos & Articuno-GX,Rare Holo GX,Colorless,300.0,0,3.0,58.13,37.58,58.13,41.43,0.34,fair,,,,
Chilling Reign,48,Flaaffy,Uncommon,Lightning,100.0,0,3.0,0.2,0.05,0.2,0.14,0.34,fair,,,,
Destined Rivals,127,Team Rocket's Murkrow,Uncommon,Darkness,80.0,0,4.0,0.19,0.05,0.19,0.14,0.34,fair,,,,
Pokémon GO,68,PokéStop,Uncommon,,0.0,0,3.0,0.21,0.14,0.21,0.15,0.34,fair,,,,
Noble Victories,40,Eelektrik,Uncommon,Lightning,90.0,0,3.0,0.81,0.99,0.81,0.58,0.34,fair,,,,
Cosmic Eclipse,4,Vileplume-GX,Rare Holo GX,Grass,240.0,0,3.0,22.36,15.36,22.36,15.92,0.34,fair,,,,
Mega Evolution,163,Mega Latias ex,Ultra Rare,Dragon,280.0,1,3.0,5.0,,5.0,3.56,0.34,fair,,,,
SWSH Black Star Promos,SWSH267,Deoxys VMAX,Promo,Psychic,330.0,0,3.0,6.31,2.5,6.31,4.49,0.34,fair,,,,
Crown Zenith,100,Rayquaza V,Rare Holo V,Dragon,210.0,0,3.0,2.18,1.73,2.18,1.55,0.34,fair,,,,
Shining Fates,62,Rusted Sword,Uncommon,,0.0,0,3.0,0.12,0.04,0.12,0.09,0.34,fair,,,,
Paldea Evolved,154,Girafarig,Common,Colorless,100.0,0,3.0,0.14,0.03,0.14,0.1,0.34,fair,,,,
Gym Challenge,13,Misty's Gyarados,Rare Holo,Water,100.0,0,3.0,410.0,129.87,410.0,291.79,0.34,fair,,,,
Legend Maker,1,Aerodactyl,Rare Holo,Colorless,70.0,0,3.0,79.6,34.98,79.6,56.64,0.34,fair,,,,
Silver Tempest,67,Ralts,Common,Psychic,60.0,0,3.0,0.14,0.03,0.14,0.1,0.34,fair,,,,
Hidden Legends,29,Beldum,Uncommon,Metal,50.0,0,3.0,2.17,1.45,2.17,1.54,0.34,fair,,,,
Neo Destiny,40,Dark Wigglytuff,Uncommon,Colorless,60.0,0,3.0,12.71,6.34,12.71,9.04,0.34,fair,,,,
Obsidian Flames,38,Chandelure,Uncommon,Fire,150.0,0,3.0,0.19,0.08,0.19,0.14,0.34,fair,,,,
White Flare,3,Leavanny,Uncommon,Grass,130.0,0,3.0,0.14,0.04,0.14,0.1,0.34,fair,,,,
Fusion Strike,228,Cook,Uncommon,,0.0,0,3.0,0.13,0.03,0.13,0.09,0.34,fair,,,,
Hidden Legends,38,Lanturn,Uncommon,Lightning,80.0,0,3.0,2.21,1.41,2.21,1.57,0.34,fair,,,,
Evolving Skies,56,Ampharos,Rare,Lightning,150.0,0,3.0,0.25,0.11,0.25,0.18,0.34,fair,,,,
Celestial Storm,102,Stakataka-GX,Rare Holo GX,Metal,180.0,0,3.0,10.24,5.22,10.24,7.27,0.34,fair,,,,
Plasma Freeze,40,Nidoran ♀,Common,Psychic,60.0,0,3.0,0.48,0.23,0.48,0.34,0.34,fair,,,,
Forbidden Light,83,Flabébé,Common,Fairy,30.0,0,3.0,0.46,0.1,0.46,0.33,0.34,fair,,,,
Legendary Treasures,113,Double Colorless Energy,Uncommon,,0.0,0,3.0,0.74,0.73,0.74,0.53,0.34,fair,,,,
151,1,Bulbasaur,Common,Grass,70.0,0,3.0,0.24,115.86,0.24,0.17,0.34,fair,,,,
151,4,Charmander,Common,Fire,70.0,0,3.0,0.24,140.08,0.24,0.17,0.34,fair,,,,
Destined Rivals,59,Snover,Common,Water,90.0,0,3.0,0.17,0.05,0.17,0.12,0.34,fair,,,,
Evolutions,14,Vulpix,Common,Fire,60.0,0,3.0,0.27,0.17,0.27,0.19,0.34,fair,,,,
Fusion Strike,124,Meloetta,Rare,Psychic,90.0,0,3.0,0.22,0.15,0.22,0.16,0.34,fair,,,,
Unified Minds,248,Dragonite-GX,Rare Rainbow,Dragon,250.0,0,3.0,139.99,81.21,139.99,99.37,0.34,fair,,,,
Phantasmal Flames,18,Oricorio ex,Double Rare,Fire,190.0,1,3.0,0.57,,0.57,0.4,0.34,fair,,,,
Mega Evolution,154,Stufful,Illustration Rare,Colorless,70.0,0,3.0,7.66,,7.66,5.43,0.34,fair,,,,
Dragon Frontiers,34,Nidorina δ,Uncommon,Metal,70.0,0,3.0,4.11,1.25,4.11,2.92,0.34,fair,,,,
Team Rocket Returns,52,Dratini,Common,Colorless,40.0,0,3.0,3.75,0.95,3.75,2.66,0.34,fair,,,,
Mysterious Treasures,30,Mr. Mime,Rare,Psychic,70.0,0,3.0,2.34,0.96,2.34,1.66,0.34,fair,,,,
Sun & Moon,1,Caterpie,Common,Grass,50.0,0,3.0,0.18,0.12,0.18,0.13,0.34,fair,,,,
Ultra Prism,34,Empoleon,Rare,Water,160.0,0,3.0,0.45,0.36,0.45,0.32,0.34,fair,,,,
Nintendo Black Star Promos,34,Typhlosion,Promo,Fire,110.0,0,3.0,46.75,17.48,46.75,33.14,0.34,fair,,,,
Scarlet & Violet,258,Basic Fighting Energy,Hyper Rare,,0.0,0,3.0,6.54,4.2,6.54,4.64,0.34,fair,,,,
Base,36,Magmar,Uncommon,Fire,50.0,0,3.0,3.14,25.76,3.14,2.23,0.34,fair,,,,
Mega Evolution,175,Rare Candy,Ultra Rare,,0.0,0,3.0,3.87,,3.87,2.74,0.34,fair,,,,
Skyridge,68,Jigglypuff,Common,Colorless,50.0,0,3.0,34.61,4.37,34.61,24.53,0.34,fair,,,,
Fusion Strike,216,Hawlucha,Uncommon,Colorless,90.0,0,3.0,0.15,0.05,0.15,0.11,0.34,fair,,,,
Emerging Powers,35,Thundurus,Rare Holo,Lightning,110.0,0,3.0,2.44,0.82,2.44,1.73,0.34,fair,,,,
BREAKthrough,106,Aromatisse,Rare,Fairy,90.0,0,3.0,0.54,0.46,0.54,0.38,0.34,fair,,,,
Black Bolt,36,Musharna,Uncommon,Psychic,120.0,0,3.0,0.16,0.04,0.16,0.11,0.34,fair,,,,
Legends Awakened,99,Hitmonchan,Common,Fighting,70.0,0,3.0,1.07,0.48,1.07,0.76,0.35,fair,,,,
Astral Radiance,99,Darkrai VSTAR,Rare Holo VSTAR,Darkness,270.0,0,3.0,2.64,2.15,2.64,1.87,0.35,fair,,,,
Unified Minds,81,Drifblim,Rare,Psychic,100.0,0,3.0,0.69,0.26,0.69,0.49,0.35,fair,,,,
Battle Styles,29,Sizzlipede,Common,Fire,70.0,0,3.0,0.21,0.07,0.21,0.15,0.35,fair,,,,
Battle Styles,49,Pachirisu,Common,Lightning,70.0,0,3.0,0.21,0.05,0.21,0.15,0.35,fair,,,,
Brilliant Stars,132,Boss's Orders,Rare Holo,,0.0,0,3.0,0.39,0.0,0.39,0.28,0.35,fair,,,,
Silver Tempest,28,Fletchinder,Uncommon,Fire,80.0,0,3.0,0.14,0.03,0.14,0.1,0.35,fair,,,,
SM Black Star Promos,SM199,Psyduck,Promo,Water,70.0,0,3.0,9.79,5.98,9.79,6.93,0.35,fair,,,,
Temporal Forces,130,Skitty,Common,Colorless,60.0,0,3.0,0.19,0.04,0.19,0.13,0.35,fair,,,,
Temporal Forces,176,Arbok,Illustration Rare,Darkness,130.0,0,3.0,29.79,14.5,29.79,21.07,0.35,fair,,,,
Paldea Evolved,102,Tinkatink,Common,Psychic,70.0,0,3.0,0.16,0.03,0.16,0.11,0.35,fair,,,,
Paldea Evolved,116,Rockruff,Common,Fighting,70.0,0,3.0,0.16,0.03,0.16,0.11,0.35,fair,,,,
Sun & Moon,103,Lillipup,Common,Colorless,60.0,0,3.0,0.18,0.09,0.18,0.13,0.35,fair,,,,
Chilling Reign,86,Rockruff,Common,Fighting,70.0,0,3.0,0.18,0.05,0.18,0.13,0.35,fair,,,,
Chilling Reign,37,Spheal,Common,Water,70.0,0,3.0,0.18,0.03,0.18,0.13,0.35,fair,,,,
Chilling Reign,94,Koffing,Common,Darkness,70.0,0,3.0,0.18,0.04,0.18,0.13,0.35,fair,,,,
