set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Diamond & Pearl,5,Infernape,Rare Holo,Fire,100.0,https://images.pokemontcg.io/dp1/5.png,0,3.0,28.37,2.4,28.37,17.48,0.48,OVERVALUED,True,,,0.0,
Evolving Skies,47,Eiscue,Uncommon,Water,120.0,https://images.pokemontcg.io/swsh7/47.png,0,3.0,0.17,0.04,0.17,0.1,0.48,OVERVALUED,True,,,-5.6,
Battle Styles,151,Single Strike Urshifu V,Rare Ultra,Fighting,220.0,https://images.pokemontcg.io/swsh5/151.png,0,3.0,18.06,17.5,18.06,11.12,0.48,OVERVALUED,True,,,1.3,
Delta Species,83,Slowpoke,Common,Water,50.0,https://images.pokemontcg.io/ex11/83.png,0,3.0,3.88,0.83,3.88,2.39,0.48,OVERVALUED,True,,,1.8,
Evolutions,72,Dragonite-EX,Rare Holo EX,Colorless,180.0,https://images.pokemontcg.io/xy12/72.png,0,3.0,9.78,7.11,9.78,6.02,0.48,OVERVALUED,True,,,2.9,
Astral Radiance,90,Hisuian Overqwil,Uncommon,Darkness,130.0,https://images.pokemontcg.io/swsh10/90.png,0,3.0,0.22,0.08,0.22,0.14,0.49,OVERVALUED,True,,,-12.0,
Destined Rivals,144,Steven's Metang,Uncommon,Metal,100.0,https://images.pokemontcg.io/sv10/144.png,0,3.0,0.25,0.05,0.25,0.15,0.49,OVERVALUED,True,,,78.6,
Primal Clash,97,Excadrill,Rare Holo,Metal,110.0,https://images.pokemontcg.io/xy5/97.png,0,3.0,3.14,2.84,3.14,1.93,0.49,OVERVALUED,True,,,0.3,
Holon Phantoms,3,Deoxys δ,Rare Holo,Darkness,70.0,https://images.pokemontcg.io/ex13/3.png,0,3.0,81.65,27.44,81.65,50.25,0.49,OVERVALUED,True,,,0.0,
Twilight Masquerade,57,Frogadier,Common,Water,90.0,https://images.pokemontcg.io/sv6/57.png,0,3.0,0.22,0.07,0.22,0.14,0.49,OVERVALUED,True,,,4.8,
Plasma Freeze,93,Miltank,Uncommon,Colorless,100.0,https://images.pokemontcg.io/bw9/93.png,0,3.0,0.65,0.33,0.65,0.4,0.49,OVERVALUED,True,,,0.0,
Flashfire,74,Goodra,Rare Holo,Dragon,150.0,https://images.pokemontcg.io/xy2/74.png,0,3.0,1.2,1.63,1.2,0.74,0.49,OVERVALUED,True,,,5.3,
Black & White,109,Psychic Energy,Common,,0.0,https://images.pokemontcg.io/bw1/109.png,0,3.0,2.69,4.53,2.69,1.65,0.49,OVERVALUED,True,,,0.0,
Fusion Strike,1,Caterpie,Common,Grass,50.0,https://images.pokemontcg.io/swsh8/1.png,0,3.0,0.18,0.05,0.18,0.11,0.49,OVERVALUED,True,,,12.5,
Legendary Treasures,36,Phione,Rare,Water,70.0,https://images.pokemontcg.io/bw11/36.png,0,3.0,1.52,1.13,1.52,0.93,0.49,OVERVALUED,True,,,1.3,
Rebel Clash,139,Zacian,Rare,Metal,120.0,https://images.pokemontcg.io/swsh2/139.png,0,3.0,0.46,0.33,0.46,0.28,0.49,OVERVALUED,True,,,0.0,
Journey Together,73,Grimmsnarl,Uncommon,Psychic,170.0,https://images.pokemontcg.io/sv9/73.png,0,3.0,0.1,0.03,0.1,0.06,0.49,OVERVALUED,True,,,-16.7,
Steam Siege,29,Gastrodon,Rare,Water,110.0,https://images.pokemontcg.io/xy11/29.png,0,3.0,0.6,0.3,0.6,0.37,0.49,OVERVALUED,True,,,-3.2,
Champion's Path,2,Weedle,Common,Grass,60.0,https://images.pokemontcg.io/swsh35/2.png,0,3.0,0.29,0.04,0.29,0.18,0.49,OVERVALUED,True,,,-17.1,
Ruby & Sapphire,74,Torchic,Common,Fire,50.0,https://images.pokemontcg.io/ex1/74.png,0,3.0,2.06,1.75,2.06,1.27,0.49,OVERVALUED,True,,,1.5,
Scarlet & Violet Black Star Promos,20,Tinkaton,Promo,Psychic,140.0,https://images.pokemontcg.io/svp/20.png,0,3.0,4.64,4.09,4.64,2.85,0.49,OVERVALUED,True,,,4.5,
Sword & Shield,10,Grookey,Common,Grass,60.0,https://images.pokemontcg.io/swsh1/10.png,0,3.0,0.2,0.36,0.2,0.12,0.49,OVERVALUED,True,,,25.0,
Legendary Treasures,54,Mewtwo-EX,Rare Holo EX,Psychic,170.0,https://images.pokemontcg.io/bw11/54.png,0,3.0,16.11,12.1,16.11,9.89,0.49,OVERVALUED,True,,,-1.9,
Prismatic Evolutions,122,Professor's Research,Common,,0.0,https://images.pokemontcg.io/sv8pt5/122.png,0,3.0,0.15,,0.15,0.09,0.49,OVERVALUED,True,,,0.0,
Obsidian Flames,126,Paldean Wooper,Common,Darkness,60.0,https://images.pokemontcg.io/sv3/126.png,0,3.0,0.24,0.03,0.24,0.15,0.49,OVERVALUED,True,,,14.3,
Astral Radiance,198,Origin Forme Dialga VSTAR,Rare Rainbow,Metal,280.0,https://images.pokemontcg.io/swsh10/198.png,0,3.0,17.47,13.9,17.47,10.72,0.49,OVERVALUED,True,,,-3.1,
Roaring Skies,11,Shedinja,Rare,Grass,30.0,https://images.pokemontcg.io/xy6/11.png,0,3.0,0.45,0.56,0.45,0.28,0.49,OVERVALUED,True,,,4.7,
Paradox Rift,56,Iron Bundle,Uncommon,Water,100.0,https://images.pokemontcg.io/sv4/56.png,0,3.0,0.18,0.07,0.18,0.11,0.49,OVERVALUED,True,,,5.9,
Rising Rivals,88,Aaron's Collection,Uncommon,,0.0,https://images.pokemontcg.io/pl2/88.png,0,3.0,0.65,0.13,0.65,0.4,0.49,OVERVALUED,True,,,6.6,
151,16,Pidgey,Common,Colorless,50.0,https://images.pokemontcg.io/sv3pt5/16.png,0,3.0,0.29,0.08,0.29,0.18,0.49,OVERVALUED,True,,,26.1,
Unbroken Bonds,133,Clefable,Rare,Fairy,110.0,https://images.pokemontcg.io/sm10/133.png,0,3.0,1.2,0.39,1.2,0.74,0.49,OVERVALUED,True,,,0.8,
Diamond & Pearl,70,Bidoof,Common,Colorless,50.0,https://images.pokemontcg.io/dp1/70.png,0,3.0,1.22,0.27,1.22,0.75,0.49,OVERVALUED,True,,,1.7,
Crown Zenith Galarian Gallery,GG35,Leafeon VSTAR,Rare Holo VSTAR,Grass,260.0,https://images.pokemontcg.io/swsh12pt5gg/GG35.png,0,3.0,90.81,63.13,90.81,55.64,0.49,OVERVALUED,True,,,-1.2,
Ancient Origins,1,Oddish,Common,Grass,50.0,https://images.pokemontcg.io/xy7/1.png,0,3.0,0.3,0.12,0.3,0.18,0.49,OVERVALUED,True,,,-6.3,
Evolving Skies,235,Lightning Energy,Rare Secret,,0.0,https://images.pokemontcg.io/swsh7/235.png,0,3.0,8.51,11.79,8.51,5.21,0.49,OVERVALUED,True,,,0.9,
BREAKthrough,103,Florges,Rare,Fairy,110.0,https://images.pokemontcg.io/xy8/103.png,0,3.0,0.59,0.6,0.59,0.36,0.49,OVERVALUED,True,,,-1.7,
Silver Tempest Trainer Gallery,TG25,Judge,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh12tg/TG25.png,0,3.0,6.12,5.99,6.12,3.75,0.49,,False,,,1.3,
Astral Radiance,34,Mantine,Common,Water,110.0,https://images.pokemontcg.io/swsh10/34.png,0,3.0,0.2,0.03,0.2,0.12,0.49,OVERVALUED,True,,,-9.1,
Sword & Shield,171,Ordinary Rod,Uncommon,,0.0,https://images.pokemontcg.io/swsh1/171.png,0,3.0,0.24,0.16,0.24,0.15,0.49,OVERVALUED,True,,,-20.0,
Secret Wonders,107,Shellos West Sea,Common,Water,60.0,https://images.pokemontcg.io/dp3/107.png,0,3.0,1.1,0.46,1.1,0.67,0.49,OVERVALUED,True,,,0.0,
Scarlet & Violet Promos,173,Eevee,Promo,Colorless,50.0,https://images.pokemontcg.io/svp/173.png,0,8.0,10.72,156.4,10.72,6.56,0.49,OVERVALUED,True,,,-13.4,
Scarlet & Violet Black Star Promos,130,Kingambit,Promo,Metal,180.0,https://images.pokemontcg.io/svp/130.png,0,3.0,4.57,1.97,4.57,2.8,0.49,OVERVALUED,True,,,1.1,
Paldea Evolved,242,Annihilape ex,Ultra Rare,Fighting,320.0,https://images.pokemontcg.io/sv2/242.png,1,3.0,5.24,2.72,5.24,3.21,0.49,OVERVALUED,True,,,-3.1,
Hidden Legends,92,Steven's Advice,Uncommon,,0.0,https://images.pokemontcg.io/ex5/92.png,0,3.0,2.47,0.52,2.47,1.51,0.49,OVERVALUED,True,,,-2.4,
Paldean Fates,75,Squawkabilly ex,Double Rare,Colorless,160.0,https://images.pokemontcg.io/sv4pt5/75.png,1,3.0,0.65,0.67,0.65,0.4,0.49,OVERVALUED,True,,,-4.4,
Brilliant Stars,72,Hitmontop,Uncommon,Fighting,100.0,https://images.pokemontcg.io/swsh9/72.png,0,3.0,0.18,0.06,0.18,0.11,0.49,OVERVALUED,True,,,-18.2,
Surging Sparks,245,Jasmine's Gaze,Special Illustration Rare,,0.0,https://images.pokemontcg.io/sv8/245.png,0,3.0,21.59,21.2,21.59,13.2,0.49,OVERVALUED,True,,,4.5,
Plasma Freeze,49,Sableye,Rare,Psychic,70.0,https://images.pokemontcg.io/bw9/49.png,0,3.0,3.57,0.97,3.57,2.18,0.49,OVERVALUED,True,,,0.0,
Fates Collide,88,Cinccino,Uncommon,Colorless,90.0,https://images.pokemontcg.io/xy10/88.png,0,3.0,0.49,0.23,0.49,0.3,0.49,OVERVALUED,True,,,-2.0,
Paldean Fates,44,Gimmighoul,Common,Psychic,50.0,https://images.pokemontcg.io/sv4pt5/44.png,0,3.0,0.15,0.02,0.15,0.09,0.49,OVERVALUED,True,,,-6.3,
Paradox Rift,34,Octillery,Common,Water,110.0,https://images.pokemontcg.io/sv4/34.png,0,3.0,0.19,0.05,0.19,0.12,0.49,OVERVALUED,True,,,0.0,
Mega Evolution,72,Makuhita,Common,Fighting,80.0,https://images.pokemontcg.io/me1/72.png,0,3.0,0.16,,0.16,0.1,0.49,OVERVALUED,True,,,23.1,
Gym Heroes,28,Lt. Surge's Raichu,Rare,Lightning,70.0,https://images.pokemontcg.io/gym1/28.png,0,3.0,24.75,31.67,24.75,15.13,0.49,OVERVALUED,True,,,0.0,
Brilliant Stars,99,Probopass,Uncommon,Metal,140.0,https://images.pokemontcg.io/swsh9/99.png,0,3.0,0.16,0.03,0.16,0.1,0.49,OVERVALUED,True,,,14.3,
Flashfire,84,Buneary,Common,Colorless,60.0,https://images.pokemontcg.io/xy2/84.png,0,3.0,0.39,0.11,0.39,0.24,0.49,OVERVALUED,True,,,-2.5,
Secret Wonders,128,Switch,Common,,0.0,https://images.pokemontcg.io/dp3/128.png,0,3.0,0.66,0.18,0.66,0.4,0.49,OVERVALUED,True,,,0.0,
Nintendo Black Star Promos,26,Tropical Wind,Promo,,0.0,https://images.pokemontcg.io/np/26.png,0,3.0,223.5,252.98,223.5,136.54,0.49,OVERVALUED,True,,,6.0,
Journey Together,110,Copperajah,Uncommon,Metal,190.0,https://images.pokemontcg.io/sv9/110.png,0,3.0,0.09,0.03,0.09,0.05,0.49,OVERVALUED,True,,,12.5,
Platinum,14,Shaymin,Rare Holo,Grass,70.0,https://images.pokemontcg.io/pl1/14.png,0,3.0,35.0,4.86,35.0,21.38,0.49,OVERVALUED,True,,,5.5,
Ruby & Sapphire,5,Delcatty,Rare Holo,Colorless,70.0,https://images.pokemontcg.io/ex1/5.png,0,3.0,33.99,9.53,33.99,20.75,0.49,OVERVALUED,True,,,-2.0,
Base,86,Pokémon Flute,Uncommon,,0.0,https://images.pokemontcg.io/base1/86.png,0,3.0,2.68,2.99,2.68,1.64,0.49,OVERVALUED,True,,,-4.3,
Battle Styles,175,Phoebe,Rare Rainbow,,0.0,https://images.pokemontcg.io/swsh5/175.png,0,3.0,9.73,9.17,9.73,5.94,0.49,OVERVALUED,True,,,3.3,
Majestic Dawn,50,Aipom,Common,Colorless,60.0,https://images.pokemontcg.io/dp5/50.png,0,3.0,1.34,0.16,1.34,0.82,0.49,OVERVALUED,True,,,10.7,
Destined Rivals,10,Shaymin,Uncommon,Grass,80.0,https://images.pokemontcg.io/sv10/10.png,0,3.0,0.3,0.16,0.3,0.18,0.49,OVERVALUED,True,,,20.0,
Rebel Clash,171,Capture Energy,Uncommon,,0.0,https://images.pokemontcg.io/swsh2/171.png,0,3.0,0.28,0.23,0.28,0.17,0.49,OVERVALUED,True,,,-9.7,
Rebel Clash,173,Speed Lightning Energy,Uncommon,,0.0,https://images.pokemontcg.io/swsh2/173.png,0,3.0,0.28,0.32,0.28,0.17,0.49,OVERVALUED,True,,,3.7,
Legendary Treasures,49,Emolga,Uncommon,Lightning,70.0,https://images.pokemontcg.io/bw11/49.png,0,3.0,2.7,3.0,2.7,1.65,0.49,OVERVALUED,True,,,2.7,
Noble Victories,78,Zweilous,Uncommon,Darkness,90.0,https://images.pokemontcg.io/bw3/78.png,0,3.0,0.97,0.37,0.97,0.59,0.49,OVERVALUED,True,,,1.0,
Prismatic Evolutions,95,Binding Mochi,Uncommon,,0.0,https://images.pokemontcg.io/sv8pt5/95.png,0,3.0,0.18,,0.18,0.11,0.49,OVERVALUED,True,,,38.5,
Prismatic Evolutions,104,Ciphermaniac's Codebreaking,Uncommon,,0.0,https://images.pokemontcg.io/sv8pt5/104.png,0,3.0,0.18,,0.18,0.11,0.49,OVERVALUED,True,,,28.6,
Prismatic Evolutions,94,Area Zero Underdepths,Uncommon,,0.0,https://images.pokemontcg.io/sv8pt5/94.png,0,3.0,0.18,,0.18,0.11,0.49,OVERVALUED,True,,,12.5,
XY Black Star Promos,XY203,Gym Badge,Promo,,0.0,https://images.pokemontcg.io/xyp/XY203.png,0,3.0,20.26,18.76,20.26,12.35,0.5,OVERVALUED,True,,,0.7,
Burning Shadows,114,Escape Rope,Uncommon,,0.0,https://images.pokemontcg.io/sm3/114.png,0,3.0,0.31,0.08,0.31,0.19,0.5,OVERVALUED,True,,,3.3,
HS—Triumphant,44,Marowak,Uncommon,Fighting,90.0,https://images.pokemontcg.io/hgss4/44.png,0,3.0,1.02,0.56,1.02,0.62,0.5,OVERVALUED,True,,,-2.9,
Base,24,Charmeleon,Uncommon,Fire,80.0,https://images.pokemontcg.io/base1/24.png,0,3.0,4.8,4.52,4.8,2.92,0.5,OVERVALUED,True,,,33.3,
Battle Styles,2,Weepinbell,Uncommon,Grass,80.0,https://images.pokemontcg.io/swsh5/2.png,0,3.0,0.24,0.06,0.24,0.15,0.5,OVERVALUED,True,,,-4.0,
Battle Styles,98,Morpeko,Uncommon,Darkness,80.0,https://images.pokemontcg.io/swsh5/98.png,0,3.0,0.24,0.12,0.24,0.15,0.5,OVERVALUED,True,,,4.3,
Secret Wonders,131,Gardevoir LV.X,Rare Holo LV.X,Psychic,130.0,https://images.pokemontcg.io/dp3/131.png,0,3.0,229.26,31.5,229.26,139.54,0.5,,False,,,10.3,
Silver Tempest,159,Lance,Uncommon,,0.0,https://images.pokemontcg.io/swsh12/159.png,0,3.0,0.13,0.06,0.13,0.08,0.5,OVERVALUED,True,,,8.3,
Arceus,87,Expert Belt,Uncommon,,0.0,https://images.pokemontcg.io/pl4/87.png,0,3.0,0.88,0.25,0.88,0.54,0.5,OVERVALUED,True,,,8.6,
Fossil,6,Haunter,Rare Holo,Psychic,50.0,https://images.pokemontcg.io/base3/6.png,0,3.0,169.82,27.99,169.82,103.29,0.5,OVERVALUED,True,,,0.0,
White Flare,57,Scraggy,Common,Darkness,70.0,https://images.pokemontcg.io/rsv10pt5/57.png,0,3.0,0.18,0.03,0.18,0.11,0.5,OVERVALUED,True,,,20.0,
Ultra Prism,100,Dialga-GX,Rare Holo GX,Dragon,180.0,https://images.pokemontcg.io/sm5/100.png,0,3.0,13.18,5.17,13.18,8.01,0.5,OVERVALUED,True,,,-1.0,
White Flare,3,Leavanny,Uncommon,Grass,130.0,https://images.pokemontcg.io/rsv10pt5/3.png,0,3.0,0.18,0.04,0.18,0.11,0.5,OVERVALUED,True,,,28.6,
Lost Origin,212,Giratina VSTAR,Rare Secret,Dragon,280.0,https://images.pokemontcg.io/swsh11/212.png,0,3.0,18.52,10.16,18.52,11.26,0.5,OVERVALUED,True,,,0.3,
Legend Maker,21,Magmar,Rare,Fire,70.0,https://images.pokemontcg.io/ex12/21.png,0,3.0,3.58,2.04,3.58,2.18,0.5,OVERVALUED,True,,,0.0,
Chilling Reign,132,Caitlin,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/132.png,0,3.0,0.17,0.02,0.17,0.1,0.5,OVERVALUED,True,,,13.3,
Chilling Reign,150,Peony,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/150.png,0,3.0,0.17,0.06,0.17,0.1,0.5,OVERVALUED,True,,,6.3,
Chilling Reign,136,Echoing Horn,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/136.png,0,3.0,0.17,0.02,0.17,0.1,0.5,OVERVALUED,True,,,6.3,
Chilling Reign,146,Melony,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/146.png,0,3.0,0.17,0.04,0.17,0.1,0.5,OVERVALUED,True,,,-5.6,
Chilling Reign,129,Agatha,Uncommon,,0.0,https://images.pokemontcg.io/swsh6/129.png,0,3.0,0.17,0.05,0.17,0.1,0.5,OVERVALUED,True,,,13.3,
Next Destinies,54,Mewtwo-EX,Rare Holo EX,Psychic,170.0,https://images.pokemontcg.io/bw4/54.png,0,3.0,31.4,8.97,31.4,19.08,0.5,OVERVALUED,True,,,0.0,
SWSH Black Star Promos,SWSH268,Deoxys VSTAR,Promo,Psychic,270.0,https://images.pokemontcg.io/swshp/SWSH268.png,0,3.0,7.23,2.88,7.23,4.39,0.5,OVERVALUED,True,,,1.0,
Darkness Ablaze,51,Mareanie,Common,Water,70.0,https://images.pokemontcg.io/swsh3/51.png,0,3.0,0.12,0.09,0.12,0.07,0.5,OVERVALUED,True,,,-14.3,
151,62,Poliwrath,Uncommon,Water,160.0,https://images.pokemontcg.io/sv3pt5/62.png,0,3.0,0.33,0.07,0.33,0.2,0.5,OVERVALUED,True,,,94.1,
Lost Origin,62,Clefairy,Common,Psychic,60.0,https://images.pokemontcg.io/swsh11/62.png,0,3.0,0.24,0.03,0.24,0.15,0.5,OVERVALUED,True,,,20.0,
Unified Minds,45,Carracosta,Uncommon,Water,160.0,https://images.pokemontcg.io/sm11/45.png,0,3.0,0.34,0.09,0.34,0.21,0.5,OVERVALUED,True,,,-2.9,
Ultra Prism,47,Luxio,Uncommon,Lightning,80.0,https://images.pokemontcg.io/sm5/47.png,0,3.0,0.26,0.12,0.26,0.16,0.5,OVERVALUED,True,,,0.0,
HS—Triumphant,6,Nidoking,Rare Holo,Fighting,140.0,https://images.pokemontcg.io/hgss4/6.png,0,3.0,12.35,3.53,12.35,7.5,0.5,OVERVALUED,True,,,0.0,
Team Magma vs Team Aqua,34,Team Magma's Houndoom,Uncommon,Fire,70.0,https://images.pokemontcg.io/ex4/34.png,0,3.0,2.95,2.2,2.95,1.79,0.5,OVERVALUED,True,,,3.9,
Crown Zenith Galarian Gallery,GG41,Raikou V,Rare Holo V,Lightning,200.0,https://images.pokemontcg.io/swsh12pt5gg/GG41.png,0,3.0,43.75,43.65,43.75,26.56,0.5,OVERVALUED,True,,,-2.5,
Cosmic Eclipse,21,Buzzwole,Rare Holo,Grass,130.0,https://images.pokemontcg.io/sm12/21.png,0,3.0,2.88,1.81,2.88,1.75,0.5,OVERVALUED,True,,,1.8,
Team Rocket Returns,59,Houndour,Common,Fire,50.0,https://images.pokemontcg.io/ex7/59.png,0,3.0,3.79,1.19,3.79,2.3,0.5,OVERVALUED,True,,,5.9,
Twilight Masquerade,211,Teal Mask Ogerpon ex,Special Illustration Rare,Grass,210.0,https://images.pokemontcg.io/sv6/211.png,1,6.0,19.89,18.48,19.89,12.07,0.5,OVERVALUED,True,,,-0.3,
XY,116,Evosoda,Uncommon,,0.0,https://images.pokemontcg.io/xy1/116.png,0,3.0,0.58,0.35,0.58,0.35,0.5,OVERVALUED,True,,,-4.9,
Battle Styles,125,Escape Rope,Uncommon,,0.0,https://images.pokemontcg.io/swsh5/125.png,0,3.0,0.24,0.16,0.24,0.15,0.5,OVERVALUED,True,,,0.0,
Ultra Prism,13,Leafeon-GX,Rare Holo GX,Grass,200.0,https://images.pokemontcg.io/sm5/13.png,0,3.0,11.66,5.18,11.66,7.07,0.5,OVERVALUED,True,,,-3.0,
Fusion Strike,229,Cram-o-matic,Uncommon,,0.0,https://images.pokemontcg.io/swsh8/229.png,0,3.0,0.16,0.04,0.16,0.1,0.5,OVERVALUED,True,,,-5.9,
Fusion Strike,224,Adventurer's Discovery,Uncommon,,0.0,https://images.pokemontcg.io/swsh8/224.png,0,3.0,0.16,0.04,0.16,0.1,0.5,OVERVALUED,True,,,0.0,
Plasma Freeze,61,Onix,Uncommon,Fighting,100.0,https://images.pokemontcg.io/bw9/61.png,0,3.0,0.66,0.32,0.66,0.4,0.5,OVERVALUED,True,,,1.5,
Team Up,190,Latias & Latios-GX,Rare Rainbow,Dragon,250.0,https://images.pokemontcg.io/sm9/190.png,0,3.0,200.16,95.63,200.16,121.27,0.5,OVERVALUED,True,,,-0.8,
Team Magma vs Team Aqua,24,Team Aqua's Cacnea,Uncommon,Grass/Darkness,50.0,https://images.pokemontcg.io/ex4/24.png,0,3.0,3.0,1.95,3.0,1.82,0.5,OVERVALUED,True,,,5.3,
Team Up,12,Charmander,Common,Fire,70.0,https://images.pokemontcg.io/sm9/12.png,0,3.0,0.52,0.52,0.52,0.32,0.5,OVERVALUED,True,,,0.0,
Boundaries Crossed,8,Heracross,Uncommon,Grass,100.0,https://images.pokemontcg.io/bw7/8.png,0,3.0,1.14,1.08,1.14,0.69,0.5,OVERVALUED,True,,,0.0,
Legendary Collection,30,Moltres,Rare,Fire,70.0,https://images.pokemontcg.io/base6/30.png,0,3.0,13.44,6.56,13.44,8.14,0.5,OVERVALUED,True,,,-1.1,
Fusion Strike,193,Latias,Rare,Dragon,120.0,https://images.pokemontcg.io/swsh8/193.png,0,3.0,0.31,0.26,0.31,0.19,0.5,OVERVALUED,True,,,3.3,
Great Encounters,7,Rotom,Rare Holo,Lightning,70.0,https://images.pokemontcg.io/dp4/7.png,0,3.0,50.58,3.09,50.58,30.62,0.5,OVERVALUED,True,,,5.8,
Pokémon GO,2,Ivysaur,Uncommon,Grass,100.0,https://images.pokemontcg.io/pgo/2.png,0,3.0,0.26,0.1,0.26,0.16,0.5,OVERVALUED,True,,,13.0,
Plasma Blast,58,Lairon,Uncommon,Metal,90.0,https://images.pokemontcg.io/bw10/58.png,0,3.0,0.78,0.23,0.78,0.47,0.5,OVERVALUED,True,,,0.0,
Burning Shadows,18,Charmander,Common,Fire,70.0,https://images.pokemontcg.io/sm3/18.png,0,3.0,0.26,0.33,0.26,0.16,0.5,OVERVALUED,True,,,0.0,
Crystal Guardians,57,Mudkip,Common,Water,50.0,https://images.pokemontcg.io/ex14/57.png,0,3.0,2.73,0.58,2.73,1.65,0.5,OVERVALUED,True,,,5.8,
Southern Islands,3,Onix,Unknown,Fighting,90.0,https://images.pokemontcg.io/si1/3.png,0,3.0,58.49,45.08,58.49,35.38,0.5,OVERVALUED,True,,,4.1,
BREAKpoint,122,Skyla,Rare Ultra,,0.0,https://images.pokemontcg.io/xy9/122.png,0,3.0,54.18,40.14,54.18,32.76,0.5,OVERVALUED,True,,,-0.3,
HS—Triumphant,47,Pidgeotto,Uncommon,Colorless,80.0,https://images.pokemontcg.io/hgss4/47.png,0,3.0,1.17,1.19,1.17,0.71,0.5,OVERVALUED,True,,,-2.5,
Forbidden Light,146,Unit Energy FightingDarknessFairy,Rare Secret,,0.0,https://images.pokemontcg.io/sm6/146.png,0,3.0,23.86,13.96,23.86,14.42,0.5,,False,,,2.9,
Legends Awakened,26,Deoxys Speed Forme,Rare,Psychic,70.0,https://images.pokemontcg.io/dp6/26.png,0,3.0,13.53,3.18,13.53,8.18,0.5,OVERVALUED,True,,,-5.1,
Silver Tempest,1,Venonat,Common,Grass,60.0,https://images.pokemontcg.io/swsh12/1.png,0,3.0,0.16,0.04,0.16,0.1,0.5,OVERVALUED,True,,,23.1,
XY Black Star Promos,XY205,Gym Badge,Promo,,0.0,https://images.pokemontcg.io/xyp/XY205.png,0,3.0,20.44,4.82,20.44,12.35,0.5,OVERVALUED,True,,,3.5,
Base Set 2,22,Dragonair,Rare,Colorless,80.0,https://images.pokemontcg.io/base4/22.png,0,3.0,11.0,9.01,11.0,6.64,0.5,OVERVALUED,True,,,-1.2,
Majestic Dawn,97,Garchomp LV.X,Rare Holo LV.X,Colorless,140.0,https://images.pokemontcg.io/dp5/97.png,0,3.0,187.0,41.33,187.0,112.92,0.5,,False,,,0.0,
Cosmic Eclipse,199,Misty & Lorelei,Uncommon,,0.0,https://images.pokemontcg.io/sm12/199.png,0,3.0,0.58,0.32,0.58,0.35,0.5,OVERVALUED,True,,,-4.9,
Base,39,Porygon,Uncommon,Colorless,30.0,https://images.pokemontcg.io/base1/39.png,0,3.0,3.37,11.88,3.37,2.03,0.5,OVERVALUED,True,,,11.2,
Rising Rivals,65,Houndoom E4,Common,Darkness,80.0,https://images.pokemontcg.io/pl2/65.png,0,3.0,1.61,0.44,1.61,0.97,0.51,OVERVALUED,True,,,0.0,
BREAKpoint,10,Growlithe,Common,Fire,70.0,https://images.pokemontcg.io/xy9/10.png,0,3.0,0.28,0.16,0.28,0.17,0.51,OVERVALUED,True,,,0.0,
Dark Explorers,107,Darkrai-EX,Rare Ultra,Darkness,180.0,https://images.pokemontcg.io/bw5/107.png,0,3.0,789.99,29.31,789.99,476.31,0.51,OVERVALUED,True,,,0.0,
Expedition Base Set,12,Feraligatr,Rare Holo,Water,120.0,https://images.pokemontcg.io/ecard1/12.png,0,3.0,331.83,79.24,331.83,200.05,0.51,OVERVALUED,True,,,0.0,
Skyridge,94,Seel,Common,Water,50.0,https://images.pokemontcg.io/ecard3/94.png,0,3.0,41.84,5.78,41.84,25.22,0.51,OVERVALUED,True,,,4.9,
Dragon Frontiers,5,Milotic δ,Rare Holo,Fire,90.0,https://images.pokemontcg.io/ex15/5.png,0,3.0,106.61,25.99,106.61,64.26,0.51,OVERVALUED,True,,,-0.9,
Stellar Crown,73,Marowak,Uncommon,Fighting,120.0,https://images.pokemontcg.io/sv7/73.png,0,3.0,0.15,0.03,0.15,0.09,0.51,OVERVALUED,True,,,-6.3,
Temporal Forces,136,Minccino,Common,Colorless,70.0,https://images.pokemontcg.io/sv5/136.png,0,3.0,0.22,0.02,0.22,0.13,0.51,OVERVALUED,True,,,-15.4,
McDonald's Collection 2022,15,Smeargle,Unknown,Colorless,80.0,https://images.pokemontcg.io/mcd22/15.png,0,3.0,0.91,0.32,0.91,0.55,0.51,OVERVALUED,True,,,-22.9,
Gym Heroes,111,Good Manners,Uncommon,,0.0,https://images.pokemontcg.io/gym1/111.png,0,3.0,4.07,4.73,4.07,2.45,0.51,OVERVALUED,True,,,-1.0,
Team Magma vs Team Aqua,23,Team Magma's Zangoose,Rare,Colorless,70.0,https://images.pokemontcg.io/ex4/23.png,0,3.0,6.71,2.62,6.71,4.04,0.51,OVERVALUED,True,,,-1.2,
Lost Thunder,33,Shaymin,Rare Holo,Grass,70.0,https://images.pokemontcg.io/sm8/33.png,0,3.0,4.09,3.03,4.09,2.46,0.51,OVERVALUED,True,,,1.5,
Hidden Legends,85,Ancient Technical Machine [Rock],Uncommon,,0.0,https://images.pokemontcg.io/ex5/85.png,0,3.0,2.51,2.02,2.51,1.51,0.51,OVERVALUED,True,,,0.0,
