set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
HS—Triumphant,47,Pidgeotto,Uncommon,Colorless,80.0,https://images.pokemontcg.io/hgss4/47.png,0,3.0,1.2,1.19,1.2,0.7,0.54,OVERVALUED,True,,,,
Silver Tempest,33,Alolan Vulpix V,Rare Holo V,Water,190.0,https://images.pokemontcg.io/swsh12/33.png,0,3.0,1.91,0.96,1.91,1.12,0.54,OVERVALUED,True,,,,
151,166,Bulbasaur,Illustration Rare,Grass,70.0,https://images.pokemontcg.io/sv3pt5/166.png,0,3.0,80.82,41.29,80.82,47.29,0.54,OVERVALUED,True,,,,
Paldea Evolved,92,Gothitelle,Uncommon,Psychic,150.0,https://images.pokemontcg.io/sv2/92.png,0,3.0,0.18,0.05,0.18,0.11,0.54,OVERVALUED,True,,,,
Burning Shadows,39,Tapu Fini-GX,Rare Holo GX,Water,170.0,https://images.pokemontcg.io/sm3/39.png,0,3.0,6.22,2.17,6.22,3.64,0.54,OVERVALUED,True,,,,
Supreme Victors,1,Absol G,Rare Holo,Darkness,70.0,https://images.pokemontcg.io/pl3/1.png,0,3.0,35.95,8.48,35.95,21.02,0.54,OVERVALUED,True,,,,
Generations,50,Clefairy,Common,Fairy,60.0,https://images.pokemontcg.io/g1/50.png,0,3.0,2.38,0.33,2.38,1.39,0.54,OVERVALUED,True,,,,
Neo Discovery,53,Caterpie,Common,Grass,50.0,https://images.pokemontcg.io/neo2/53.png,0,3.0,2.34,0.69,2.34,1.37,0.54,OVERVALUED,True,,,,
Rebel Clash,88,Indeedee,Uncommon,Psychic,100.0,https://images.pokemontcg.io/swsh2/88.png,0,3.0,0.2,0.08,0.2,0.12,0.54,OVERVALUED,True,,,,
White Flare,167,Keldeo ex,Special Illustration Rare,Water,210.0,https://images.pokemontcg.io/rsv10pt5/167.png,1,3.0,78.42,41.9,78.42,45.81,0.54,OVERVALUED,True,,,,
White Flare,113,Vanilluxe,Illustration Rare,Water,150.0,https://images.pokemontcg.io/rsv10pt5/113.png,0,3.0,41.49,15.89,41.49,24.23,0.54,OVERVALUED,True,,,,
Ruby & Sapphire,67,Ralts,Common,Psychic,50.0,https://images.pokemontcg.io/ex1/67.png,0,3.0,2.17,0.68,2.17,1.27,0.54,OVERVALUED,True,,,,
Journey Together,178,Dudunsparce ex,Ultra Rare,Colorless,270.0,https://images.pokemontcg.io/sv9/178.png,1,3.5,1.34,1.14,1.34,0.78,0.54,OVERVALUED,True,,,,
Legendary Collection,106,Challenge!,Uncommon,,0.0,https://images.pokemontcg.io/base6/106.png,0,3.0,2.13,0.53,2.13,1.24,0.54,OVERVALUED,True,,,,
Surging Sparks,35,Ceruledge,Uncommon,Fire,140.0,https://images.pokemontcg.io/sv8/35.png,0,3.0,0.17,0.03,0.17,0.1,0.54,OVERVALUED,True,,,,
Dragon,27,Flaaffy,Uncommon,Lightning,80.0,https://images.pokemontcg.io/ex3/27.png,0,3.0,4.87,1.84,4.87,2.84,0.54,OVERVALUED,True,,,,
Expedition Base Set,75,Dragonair,Uncommon,Colorless,70.0,https://images.pokemontcg.io/ecard1/75.png,0,3.0,17.85,3.81,17.85,10.42,0.54,OVERVALUED,True,,,,
Crown Zenith,71,Riolu,Common,Fighting,60.0,https://images.pokemontcg.io/swsh12pt5/71.png,0,3.0,0.15,0.04,0.15,0.09,0.54,OVERVALUED,True,,,,
Crown Zenith,81,Skrelp,Common,Darkness,60.0,https://images.pokemontcg.io/swsh12pt5/81.png,0,3.0,0.15,0.04,0.15,0.09,0.54,OVERVALUED,True,,,,
Emerging Powers,12,Whimsicott,Rare,Grass,80.0,https://images.pokemontcg.io/bw2/12.png,0,3.0,1.59,1.05,1.59,0.93,0.54,OVERVALUED,True,,,,
XY Black Star Promos,XY120,Meloetta,Promo,Psychic,80.0,https://images.pokemontcg.io/xyp/XY120.png,0,3.0,24.27,20.14,24.27,14.15,0.54,OVERVALUED,True,,,,
Sword & Shield,147,Cinccino,Rare,Colorless,90.0,https://images.pokemontcg.io/swsh1/147.png,0,3.0,0.47,0.72,0.47,0.27,0.54,OVERVALUED,True,,,,
Unbroken Bonds,222,Greninja & Zoroark-GX,Rare Rainbow,Darkness,250.0,https://images.pokemontcg.io/sm10/222.png,0,3.0,109.76,74.6,109.76,63.99,0.54,OVERVALUED,True,,,,
Sandstorm,12,Shiftry,Rare Holo,Grass,120.0,https://images.pokemontcg.io/ex2/12.png,0,3.0,35.86,13.66,35.86,20.9,0.54,OVERVALUED,True,,,,
Twilight Masquerade,81,Kadabra,Common,Psychic,80.0,https://images.pokemontcg.io/sv6/81.png,0,3.0,0.23,0.05,0.23,0.13,0.54,OVERVALUED,True,,,,
Lost Origin,163,Mirage Gate,Uncommon,,0.0,https://images.pokemontcg.io/swsh11/163.png,0,3.0,0.2,0.09,0.2,0.12,0.54,OVERVALUED,True,,,,
Paldea Evolved,100,Tinkatink,Common,Psychic,60.0,https://images.pokemontcg.io/sv2/100.png,0,3.0,0.21,0.04,0.21,0.12,0.54,OVERVALUED,True,,,,
Fusion Strike,180,Galarian Meowth,Common,Metal,70.0,https://images.pokemontcg.io/swsh8/180.png,0,3.0,0.19,0.04,0.19,0.11,0.54,OVERVALUED,True,,,,
Base,18,Dragonair,Rare,Colorless,80.0,https://images.pokemontcg.io/base1/18.png,0,3.0,18.64,57.56,18.64,10.86,0.54,OVERVALUED,True,,,,
Dragon Vault,10,Latios,Rare Holo,Dragon,100.0,https://images.pokemontcg.io/dv1/10.png,0,3.0,12.37,7.86,12.37,7.2,0.54,OVERVALUED,True,,,,
HS—Triumphant,51,Unown,Uncommon,Psychic,50.0,https://images.pokemontcg.io/hgss4/51.png,0,3.0,1.78,0.33,1.78,1.04,0.54,OVERVALUED,True,,,,
Ultra Prism,66,Riolu,Common,Fighting,70.0,https://images.pokemontcg.io/sm5/66.png,0,3.0,0.26,0.11,0.26,0.15,0.54,OVERVALUED,True,,,,
Sun & Moon,92,Cutiefly,Common,Fairy,30.0,https://images.pokemontcg.io/sm1/92.png,0,3.0,0.22,0.08,0.22,0.13,0.54,OVERVALUED,True,,,,
Paldea Evolved,60,Baxcalibur,Rare,Water,160.0,https://images.pokemontcg.io/sv2/60.png,0,3.0,0.26,0.13,0.26,0.15,0.54,OVERVALUED,True,,,,
Cosmic Eclipse,140,Mawile,Uncommon,Metal,70.0,https://images.pokemontcg.io/sm12/140.png,0,3.0,0.48,0.14,0.48,0.28,0.54,OVERVALUED,True,,,,
Nintendo Black Star Promos,4,Grovyle,Promo,Grass,70.0,https://images.pokemontcg.io/np/4.png,0,3.0,94.71,0.0,94.71,55.1,0.54,OVERVALUED,True,,,,
Journey Together,161,Articuno,Illustration Rare,Water,110.0,https://images.pokemontcg.io/sv9/161.png,0,5.0,20.62,15.56,20.62,12.0,0.54,OVERVALUED,True,,,,
Chilling Reign,56,Haunter,Uncommon,Psychic,80.0,https://images.pokemontcg.io/swsh6/56.png,0,3.0,0.23,0.1,0.23,0.13,0.54,OVERVALUED,True,,,,
HS—Undaunted,19,Mismagius,Rare,Psychic,80.0,https://images.pokemontcg.io/hgss3/19.png,0,3.0,2.38,1.22,2.38,1.38,0.54,OVERVALUED,True,,,,
Fates Collide,88,Cinccino,Uncommon,Colorless,90.0,https://images.pokemontcg.io/xy10/88.png,0,3.0,0.5,0.23,0.5,0.29,0.54,OVERVALUED,True,,,,
Crimson Invasion,37,Haunter,Uncommon,Psychic,70.0,https://images.pokemontcg.io/sm4/37.png,0,3.0,0.39,0.07,0.39,0.23,0.54,OVERVALUED,True,,,,
Pokémon GO,81,Dragonite VSTAR,Rare Rainbow,Dragon,280.0,https://images.pokemontcg.io/pgo/81.png,0,3.0,47.64,28.95,47.64,27.66,0.54,OVERVALUED,True,,,,
Deoxys,98,Deoxys ex,Rare Holo EX,Psychic,110.0,https://images.pokemontcg.io/ex8/98.png,1,3.0,300.0,36.4,300.0,174.19,0.54,OVERVALUED,True,,,,
Plasma Freeze,52,Metagross,Rare Holo,Psychic,140.0,https://images.pokemontcg.io/bw9/52.png,0,3.0,15.35,3.57,15.35,8.91,0.54,OVERVALUED,True,,,,
Mysterious Treasures,66,Unown [M],Uncommon,Psychic,50.0,https://images.pokemontcg.io/dp2/66.png,0,3.0,1.17,0.79,1.17,0.68,0.54,OVERVALUED,True,,,,
XY,116,Evosoda,Uncommon,,0.0,https://images.pokemontcg.io/xy1/116.png,0,3.0,0.61,0.35,0.61,0.35,0.54,OVERVALUED,True,,,,
Sun & Moon,41,Primarina,Rare,Water,150.0,https://images.pokemontcg.io/sm1/41.png,0,3.0,0.39,0.46,0.39,0.23,0.54,OVERVALUED,True,,,,
Gym Challenge,94,Sabrina's Abra,Common,Psychic,50.0,https://images.pokemontcg.io/gym2/94.png,0,3.0,3.31,1.58,3.31,1.92,0.55,OVERVALUED,True,,,,
Neo Revelation,17,Entei,Rare,Fire,60.0,https://images.pokemontcg.io/neo3/17.png,0,3.0,21.56,11.05,21.56,12.5,0.55,OVERVALUED,True,,,,
Paldea Evolved,210,Baxcalibur,Illustration Rare,Water,160.0,https://images.pokemontcg.io/sv2/210.png,0,3.0,34.49,12.54,34.49,19.99,0.55,OVERVALUED,True,,,,
HS—Unleashed,9,Sudowoodo,Rare Holo,Fighting,90.0,https://images.pokemontcg.io/hgss2/9.png,0,3.0,20.21,2.16,20.21,11.71,0.55,OVERVALUED,True,,,,
Lost Origin,32,Politoed,Rare,Water,140.0,https://images.pokemontcg.io/swsh11/32.png,0,3.0,0.33,0.13,0.33,0.19,0.55,OVERVALUED,True,,,,
Scarlet & Violet Black Star Promos,151,Gouging Fire,Promo,Fire,130.0,https://images.pokemontcg.io/svp/151.png,0,3.0,4.93,10.27,4.93,2.85,0.55,OVERVALUED,True,,,,
SM Black Star Promos,SM217,Trevenant & Dusknoir-GX,Promo,Psychic,270.0,https://images.pokemontcg.io/smp/SM217.png,0,3.0,30.49,10.4,30.49,17.65,0.55,OVERVALUED,True,,,,
Aquapolis,97,Oddish,Common,Grass,50.0,https://images.pokemontcg.io/ecard2/97.png,0,3.0,18.89,1.8,18.89,10.94,0.55,OVERVALUED,True,,,,
SM Black Star Promos,SM144,Articuno,Promo,Water,120.0,https://images.pokemontcg.io/smp/SM144.png,0,5.0,14.86,8.88,14.86,8.6,0.55,OVERVALUED,True,,,,
Scarlet & Violet,151,Skwovet,Common,Colorless,60.0,https://images.pokemontcg.io/sv1/151.png,0,3.0,0.23,0.06,0.23,0.13,0.55,OVERVALUED,True,,,,
Astral Radiance,90,Hisuian Overqwil,Uncommon,Darkness,130.0,https://images.pokemontcg.io/swsh10/90.png,0,3.0,0.25,0.08,0.25,0.14,0.55,OVERVALUED,True,,,,
FireRed & LeafGreen,92,Great Ball,Uncommon,,0.0,https://images.pokemontcg.io/ex6/92.png,0,3.0,2.07,1.55,2.07,1.2,0.55,OVERVALUED,True,,,,
Scarlet & Violet,145,Blissey,Uncommon,Colorless,150.0,https://images.pokemontcg.io/sv1/145.png,0,3.0,0.18,0.04,0.18,0.1,0.55,OVERVALUED,True,,,,
Legends Awakened,51,Castform Sunny Form,Uncommon,Fire,70.0,https://images.pokemontcg.io/dp6/51.png,0,3.0,2.01,0.88,2.01,1.16,0.55,OVERVALUED,True,,,,
HeartGold & SoulSilver,71,Ledyba,Common,Grass,50.0,https://images.pokemontcg.io/hgss1/71.png,0,3.0,3.49,0.3,3.49,2.02,0.55,OVERVALUED,True,,,,
SM Black Star Promos,SM21,Drampa,Promo,Dragon,120.0,https://images.pokemontcg.io/smp/SM21.png,0,3.0,15.21,7.51,15.21,8.78,0.55,OVERVALUED,True,,,,
BREAKpoint,10,Growlithe,Common,Fire,70.0,https://images.pokemontcg.io/xy9/10.png,0,3.0,0.28,0.16,0.28,0.16,0.55,OVERVALUED,True,,,,
Unbroken Bonds,192,Pheromosa & Buzzwole-GX,Rare Ultra,Grass,260.0,https://images.pokemontcg.io/sm10/192.png,0,3.0,90.84,62.52,90.84,52.44,0.55,OVERVALUED,True,,,,
HGSS Black Star Promos,HGSS09,Typhlosion,Promo,Fire,140.0,https://images.pokemontcg.io/hsp/HGSS09.png,0,3.0,56.49,,56.49,32.61,0.55,OVERVALUED,True,,,,
Journey Together,140,Oinkologne,Uncommon,Colorless,120.0,https://images.pokemontcg.io/sv9/140.png,0,3.0,0.13,0.03,0.13,0.08,0.55,OVERVALUED,True,,,,
Ultra Prism,125,Lillie,Uncommon,,0.0,https://images.pokemontcg.io/sm5/125.png,0,3.0,0.4,3.11,0.4,0.23,0.55,OVERVALUED,True,,,,
Ultra Prism,130,Mt. Coronet,Uncommon,,0.0,https://images.pokemontcg.io/sm5/130.png,0,3.0,0.4,0.27,0.4,0.23,0.55,OVERVALUED,True,,,,
Holon Phantoms,12,Latios δ,Rare Holo,Water,80.0,https://images.pokemontcg.io/ex13/12.png,0,3.0,104.26,15.27,104.26,60.17,0.55,OVERVALUED,True,,,,
Gym Heroes,48,Erika's Weepinbell,Uncommon,Grass,60.0,https://images.pokemontcg.io/gym1/48.png,0,3.0,5.81,5.1,5.81,3.35,0.55,OVERVALUED,True,,,,
Ancient Origins,57,Giratina-EX,Rare Holo EX,Dragon,170.0,https://images.pokemontcg.io/xy7/57.png,0,3.0,25.73,19.16,25.73,14.85,0.55,,False,,,,
Gym Challenge,127,Fighting Energy,Unknown,,0.0,https://images.pokemontcg.io/gym2/127.png,0,3.0,2.22,1.02,2.22,1.28,0.55,,False,,,,
Furious Fists,69,Clefairy,Common,Fairy,60.0,https://images.pokemontcg.io/xy3/69.png,0,3.0,0.45,0.16,0.45,0.26,0.55,OVERVALUED,True,,,,
Cosmic Eclipse,199,Misty & Lorelei,Uncommon,,0.0,https://images.pokemontcg.io/sm12/199.png,0,3.0,0.59,0.32,0.59,0.34,0.55,OVERVALUED,True,,,,
Dark Explorers,100,Rare Candy,Uncommon,,0.0,https://images.pokemontcg.io/bw5/100.png,0,3.0,1.49,0.7,1.49,0.86,0.55,OVERVALUED,True,,,,
DP Black Star Promos,DP41,Toxicroak G,Promo,Fighting,90.0,https://images.pokemontcg.io/dpp/DP41.png,0,3.0,67.53,,67.53,38.95,0.55,OVERVALUED,True,,,,
Obsidian Flames,163,Pidgeotto,Uncommon,Colorless,90.0,https://images.pokemontcg.io/sv3/163.png,0,3.0,0.27,0.08,0.27,0.16,0.55,OVERVALUED,True,,,,
Holon Phantoms,18,Absol,Rare,Darkness,70.0,https://images.pokemontcg.io/ex13/18.png,0,3.0,9.43,1.7,9.43,5.44,0.55,OVERVALUED,True,,,,
Scarlet & Violet,28,Capsakid,Common,Grass,70.0,https://images.pokemontcg.io/sv1/28.png,0,3.0,0.22,0.04,0.22,0.13,0.55,OVERVALUED,True,,,,
Chilling Reign,203,Ice Rider Calyrex VMAX,Rare Rainbow,Water,320.0,https://images.pokemontcg.io/swsh6/203.png,0,3.0,39.14,60.63,39.14,22.56,0.55,OVERVALUED,True,,,,
Paradox Rift,160,Counter Catcher,Uncommon,,0.0,https://images.pokemontcg.io/sv4/160.png,0,3.0,0.23,1.13,0.23,0.13,0.55,OVERVALUED,True,,,,
Battle Styles,168,Single Strike Urshifu VMAX,Rare Rainbow,Fighting,330.0,https://images.pokemontcg.io/swsh5/168.png,0,3.0,30.08,32.29,30.08,17.33,0.55,OVERVALUED,True,,,,
Burning Shadows,5,Gloom,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm3/5.png,0,3.0,0.27,0.12,0.27,0.16,0.55,OVERVALUED,True,,,,
Gym Challenge,14,Rocket's Mewtwo,Rare Holo,Psychic,70.0,https://images.pokemontcg.io/gym2/14.png,0,3.0,343.54,167.24,343.54,197.94,0.55,OVERVALUED,True,,,,
Astral Radiance,115,Pawniard,Common,Metal,60.0,https://images.pokemontcg.io/swsh10/115.png,0,3.0,0.2,0.02,0.2,0.12,0.55,OVERVALUED,True,,,,
Power Keepers,2,Altaria,Rare Holo,Colorless,80.0,https://images.pokemontcg.io/ex16/2.png,0,3.0,28.69,7.28,28.69,16.52,0.55,OVERVALUED,True,,,,
Legends Awakened,26,Deoxys Speed Forme,Rare,Psychic,70.0,https://images.pokemontcg.io/dp6/26.png,0,3.0,14.25,3.18,14.25,8.21,0.55,OVERVALUED,True,,,,
Sword & Shield,216,Quick Ball,Rare Secret,,0.0,https://images.pokemontcg.io/swsh1/216.png,0,3.0,11.22,15.15,11.22,6.46,0.55,OVERVALUED,True,,,,
Fusion Strike,118,Galarian Cursola,Rare,Psychic,100.0,https://images.pokemontcg.io/swsh8/118.png,0,3.0,0.28,0.17,0.28,0.16,0.55,OVERVALUED,True,,,,
Dragon Frontiers,54,Mareep δ,Common,Colorless,40.0,https://images.pokemontcg.io/ex15/54.png,0,3.0,2.23,0.62,2.23,1.28,0.55,OVERVALUED,True,,,,
Team Rocket Returns,41,Dark Pupitar,Uncommon,Fighting/Darkness,80.0,https://images.pokemontcg.io/ex7/41.png,0,3.0,11.55,5.65,11.55,6.65,0.55,OVERVALUED,True,,,,
Ultra Prism,99,Garchomp,Rare,Dragon,150.0,https://images.pokemontcg.io/sm5/99.png,0,3.0,0.59,0.56,0.59,0.34,0.55,OVERVALUED,True,,,,
Base Set 2,18,Venusaur,Rare Holo,Grass,100.0,https://images.pokemontcg.io/base4/18.png,0,3.0,107.4,69.14,107.4,61.77,0.55,OVERVALUED,True,,,,
Team Up,134,Black Market ◇,Rare Prism Star,,0.0,https://images.pokemontcg.io/sm9/134.png,0,3.0,2.84,2.27,2.84,1.63,0.55,,False,,,,
Emerald,21,Zangoose,Rare,Colorless,70.0,https://images.pokemontcg.io/ex9/21.png,0,3.0,4.76,1.36,4.76,2.74,0.55,OVERVALUED,True,,,,
Rebel Clash,75,Clefable,Rare Holo,Psychic,110.0,https://images.pokemontcg.io/swsh2/75.png,0,3.0,1.01,0.47,1.01,0.58,0.55,OVERVALUED,True,,,,
Lost Origin,85,Poliwrath,Rare,Fighting,160.0,https://images.pokemontcg.io/swsh11/85.png,0,3.0,0.31,0.1,0.31,0.18,0.55,OVERVALUED,True,,,,
Lost Origin,2,Gloom,Uncommon,Grass,80.0,https://images.pokemontcg.io/swsh11/2.png,0,3.0,0.21,0.04,0.21,0.12,0.55,OVERVALUED,True,,,,
Sword & Shield,152,Wooloo,Common,Colorless,70.0,https://images.pokemontcg.io/swsh1/152.png,0,3.0,0.19,0.09,0.19,0.11,0.55,OVERVALUED,True,,,,
Sword & Shield,73,Yamper,Common,Lightning,70.0,https://images.pokemontcg.io/swsh1/73.png,0,3.0,0.19,0.07,0.19,0.11,0.55,OVERVALUED,True,,,,
Secret Wonders,53,Kirlia,Uncommon,Psychic,80.0,https://images.pokemontcg.io/dp3/53.png,0,3.0,1.74,8.72,1.74,1.0,0.55,OVERVALUED,True,,,,
Paradox Rift,56,Iron Bundle,Uncommon,Water,100.0,https://images.pokemontcg.io/sv4/56.png,0,3.0,0.18,0.07,0.18,0.1,0.56,OVERVALUED,True,,,,
XY,133,Fire Energy,Common,,0.0,https://images.pokemontcg.io/xy1/133.png,0,3.0,1.97,0.07,1.97,1.13,0.56,OVERVALUED,True,,,,
Unseen Forces,44,Quagsire,Uncommon,Fighting,80.0,https://images.pokemontcg.io/ex10/44.png,0,3.0,4.28,1.3,4.28,2.46,0.56,OVERVALUED,True,,,,
Prismatic Evolutions,109,Friends in Paldea,Common,,0.0,https://images.pokemontcg.io/sv8pt5/109.png,0,3.0,0.19,,0.19,0.11,0.56,OVERVALUED,True,,,,
POP Series 4,11,Mudkip,Common,Water,50.0,https://images.pokemontcg.io/pop4/11.png,0,3.0,73.92,13.8,73.92,42.4,0.56,OVERVALUED,True,,,,
Double Crisis,17,Team Magma's Poochyena,Common,Darkness,60.0,https://images.pokemontcg.io/dc1/17.png,0,3.0,2.58,5.08,2.58,1.48,0.56,OVERVALUED,True,,,,
Gym Challenge,96,Sabrina's Gastly,Common,Psychic,30.0,https://images.pokemontcg.io/gym2/96.png,0,3.0,3.14,1.58,3.14,1.8,0.56,OVERVALUED,True,,,,
Battle Styles,60,Espurr,Common,Psychic,60.0,https://images.pokemontcg.io/swsh5/60.png,0,3.0,0.26,0.04,0.26,0.15,0.56,OVERVALUED,True,,,,
Destined Rivals,189,Rapidash,Illustration Rare,Fire,110.0,https://images.pokemontcg.io/sv10/189.png,0,3.0,9.4,6.36,9.4,5.39,0.56,OVERVALUED,True,,,,
Kalos Starter Set,36,Pokémon Catcher,Unknown,,0.0,https://images.pokemontcg.io/xy0/36.png,0,3.0,0.39,2.74,0.39,0.22,0.56,OVERVALUED,True,,,,
151,171,Wartortle,Illustration Rare,Water,100.0,https://images.pokemontcg.io/sv3pt5/171.png,0,3.0,61.68,26.89,61.68,35.36,0.56,OVERVALUED,True,,,,
Unseen Forces,17,Typhlosion,Rare Holo,Fire,110.0,https://images.pokemontcg.io/ex10/17.png,0,3.0,101.08,4.36,101.08,57.93,0.56,OVERVALUED,True,,,,
Plasma Blast,53,Archen,Uncommon,Fighting,70.0,https://images.pokemontcg.io/bw10/53.png,0,3.0,0.78,0.47,0.78,0.45,0.56,OVERVALUED,True,,,,
Cosmic Eclipse,45,Wailmer,Common,Water,120.0,https://images.pokemontcg.io/sm12/45.png,0,3.0,0.57,0.13,0.57,0.33,0.56,OVERVALUED,True,,,,
Crown Zenith Galarian Gallery,GG19,Altaria,Trainer Gallery Rare Holo,Dragon,90.0,https://images.pokemontcg.io/swsh12pt5gg/GG19.png,0,3.0,15.63,7.97,15.63,8.95,0.56,OVERVALUED,True,,,,
Mysterious Treasures,18,Uxie,Rare Holo,Psychic,60.0,https://images.pokemontcg.io/dp2/18.png,0,3.0,27.24,8.87,27.24,15.59,0.56,OVERVALUED,True,,,,
Rebel Clash,32,Lampent,Uncommon,Fire,80.0,https://images.pokemontcg.io/swsh2/32.png,0,3.0,0.22,0.02,0.22,0.13,0.56,OVERVALUED,True,,,,
Destined Rivals,207,Arboliva ex,Ultra Rare,Grass,310.0,https://images.pokemontcg.io/sv10/207.png,1,3.0,2.14,2.81,2.14,1.22,0.56,OVERVALUED,True,,,,
Stellar Crown,66,Fidough,Common,Psychic,60.0,https://images.pokemontcg.io/sv7/66.png,0,3.0,0.24,0.03,0.24,0.14,0.56,OVERVALUED,True,,,,
Team Rocket,45,Dark Vaporeon,Uncommon,Water,60.0,https://images.pokemontcg.io/base5/45.png,0,3.0,6.51,5.73,6.51,3.72,0.56,OVERVALUED,True,,,,
Sun & Moon,57,Alolan Grimer,Common,Psychic,80.0,https://images.pokemontcg.io/sm1/57.png,0,3.0,0.22,0.1,0.22,0.13,0.56,OVERVALUED,True,,,,
Rebel Clash,197,Dragapult VMAX,Rare Rainbow,Psychic,320.0,https://images.pokemontcg.io/swsh2/197.png,0,3.0,24.38,15.25,24.38,13.93,0.56,OVERVALUED,True,,,,
Destined Rivals,48,Misty's Magikarp,Common,Water,30.0,https://images.pokemontcg.io/sv10/48.png,0,3.0,0.19,0.04,0.19,0.11,0.56,OVERVALUED,True,,,,
Vivid Voltage,144,Trumbeak,Uncommon,Colorless,80.0,https://images.pokemontcg.io/swsh4/144.png,0,3.0,0.11,0.09,0.11,0.06,0.56,OVERVALUED,True,,,,
BREAKpoint,84,Spritzee,Common,Fairy,50.0,https://images.pokemontcg.io/xy9/84.png,0,3.0,0.3,0.11,0.3,0.17,0.56,OVERVALUED,True,,,,
Darkness Ablaze,83,Polteageist,Uncommon,Psychic,60.0,https://images.pokemontcg.io/swsh3/83.png,0,3.0,0.14,0.22,0.14,0.08,0.56,OVERVALUED,True,,,,
Stormfront,89,Poké Drawer +,Uncommon,,0.0,https://images.pokemontcg.io/dp7/89.png,0,3.0,1.71,0.47,1.71,0.98,0.56,OVERVALUED,True,,,,
Secret Wonders,51,Ivysaur,Uncommon,Grass,80.0,https://images.pokemontcg.io/dp3/51.png,0,3.0,1.75,0.26,1.75,1.0,0.56,OVERVALUED,True,,,,
BREAKpoint,3,Meganium,Rare Holo,Grass,150.0,https://images.pokemontcg.io/xy9/3.png,0,3.0,2.09,3.31,2.09,1.19,0.56,OVERVALUED,True,,,,
Sword & Shield,78,Morpeko,Rare,Lightning,90.0,https://images.pokemontcg.io/swsh1/78.png,0,3.0,0.48,0.09,0.48,0.27,0.56,OVERVALUED,True,,,,
Fusion Strike,260,Elesa's Sparkle,Rare Ultra,,0.0,https://images.pokemontcg.io/swsh8/260.png,0,3.0,3.8,4.56,3.8,2.17,0.56,OVERVALUED,True,,,,
Boundaries Crossed,149,Skyla,Rare Ultra,,0.0,https://images.pokemontcg.io/bw7/149.png,0,3.0,220.7,86.05,220.7,125.97,0.56,OVERVALUED,True,,,,
Journey Together,117,Hop's Snorlax,Rare,Colorless,150.0,https://images.pokemontcg.io/sv9/117.png,0,3.0,0.33,0.09,0.33,0.19,0.56,OVERVALUED,True,,,,
Phantasmal Flames,85,Battle Cage,Uncommon,,0.0,https://images.pokemontcg.io/me2/85.png,0,3.0,0.26,,0.26,0.15,0.56,OVERVALUED,True,,,,
Steam Siege,45,Nidoking,Rare,Psychic,150.0,https://images.pokemontcg.io/xy11/45.png,0,3.0,0.83,1.72,0.83,0.47,0.56,OVERVALUED,True,,,,
Paradox Rift,45,Vanilluxe,Uncommon,Water,150.0,https://images.pokemontcg.io/sv4/45.png,0,3.0,0.16,0.04,0.16,0.09,0.56,OVERVALUED,True,,,,
HS—Triumphant,21,Elekid,Rare,Lightning,30.0,https://images.pokemontcg.io/hgss4/21.png,0,3.0,3.08,2.47,3.08,1.76,0.56,OVERVALUED,True,,,,
Evolving Skies,102,Zorua,Common,Darkness,70.0,https://images.pokemontcg.io/swsh7/102.png,0,3.0,0.17,0.04,0.17,0.1,0.56,OVERVALUED,True,,,,
Paradox Rift,101,Nacli,Common,Fighting,60.0,https://images.pokemontcg.io/sv4/101.png,0,3.0,0.21,0.03,0.21,0.12,0.56,OVERVALUED,True,,,,
Fusion Strike,228,Cook,Uncommon,,0.0,https://images.pokemontcg.io/swsh8/228.png,0,3.0,0.15,0.03,0.15,0.09,0.56,OVERVALUED,True,,,,
Emerald,98,Regice ex,Rare Holo EX,Water,100.0,https://images.pokemontcg.io/ex9/98.png,1,3.0,299.99,42.12,299.99,170.9,0.56,OVERVALUED,True,,,,
Emerald,90,Altaria ex,Rare Holo EX,Colorless,100.0,https://images.pokemontcg.io/ex9/90.png,1,3.0,299.99,100.08,299.99,170.9,0.56,OVERVALUED,True,,,,
HeartGold & SoulSilver,116,Fire Energy,Common,,0.0,https://images.pokemontcg.io/hgss1/116.png,0,3.0,26.3,13.91,26.3,14.98,0.56,OVERVALUED,True,,,,
Black & White,110,Fighting Energy,Common,,0.0,https://images.pokemontcg.io/bw1/110.png,0,3.0,2.85,4.42,2.85,1.62,0.56,OVERVALUED,True,,,,
Jungle,54,Jigglypuff,Common,Colorless,60.0,https://images.pokemontcg.io/base2/54.png,0,3.0,1.46,1.4,1.46,0.83,0.56,OVERVALUED,True,,,,
Cosmic Eclipse,211,Vileplume-GX,Rare Ultra,Grass,240.0,https://images.pokemontcg.io/sm12/211.png,0,3.0,137.83,103.89,137.83,78.44,0.56,OVERVALUED,True,,,,
Paldea Evolved,64,Raichu,Uncommon,Lightning,140.0,https://images.pokemontcg.io/sv2/64.png,0,3.0,0.19,0.06,0.19,0.11,0.56,OVERVALUED,True,,,,
Journey Together,143,Black Belt's Training,Common,,0.0,https://images.pokemontcg.io/sv9/143.png,0,3.0,0.19,0.04,0.19,0.11,0.56,OVERVALUED,True,,,,
Journey Together,155,Professor's Research,Common,,0.0,https://images.pokemontcg.io/sv9/155.png,0,3.0,0.19,0.07,0.19,0.11,0.56,OVERVALUED,True,,,,
